,CANCELED,DONE,FAILED,NEW,PMGR_ACTIVE,PMGR_ACTIVE_PENDING,PMGR_LAUNCHING,PMGR_LAUNCHING_PENDING,P_LRMS_QUEUING,P_LRMS_RUNNING,P_LRMS_SUBMITTING,P_PMGR_QUEUING,P_PMGR_SCHEDULING,experiment,hid,ncore,nunit,pid,sid
0,,,1543.3986001,17.2337999344,606.602999926,86.9272999763,17.2405998707,17.2362000942,519.675699949,936.795600176,69.6867001057,0.00439977645874,0.00240015983582,exp1,ccs.ornl.gov,4144,128,pilot.0000,ws_syn_titan_128_32_4096_60_3.1
0,,,3472.51180005,18.1829001904,2532.52450013,87.5156002045,18.1884000301,18.1854000092,2445.00889993,939.987299919,69.3272001743,0.00300002098083,0.00249981880188,exp1,ccs.ornl.gov,4144,128,pilot.0000,ws_syn_titan_128_32_4096_60_3.0
0,,,739231.762,47.8468999863,737064.8653,289.27489996,47.8543000221,47.8511998653,736775.5904,2166.89670014,241.420599937,0.00310015678406,0.0042998790741,exp1,ccs.ornl.gov,131120,4096,pilot.0000,ws_syn_titan_4096_32_131072_60_8.0
0,,,1865.71550012,47.5363001823,938.781900167,241.559000015,47.5426001549,47.5394999981,697.222900152,926.933599949,194.01639986,0.00310015678406,0.00319981575012,exp1,ccs.ornl.gov,1072,32,pilot.0000,ws_syn_titan_32_32_1024_60_1.0
0,,,1047.3125,16.9652998447,127.234999895,72.1145000458,16.9721000195,16.9686000347,55.1204998493,920.077500105,55.1424000263,0.00349998474121,0.00330018997192,exp1,ccs.ornl.gov,1072,32,pilot.0000,ws_syn_titan_32_32_1024_60_1.1
0,,,52395.0818002,45.8531000614,50971.6878002,240.544100046,45.8585000038,45.8559000492,50731.1437001,1423.39400005,194.685600042,0.0025999546051,0.00279998779297,exp1,ccs.ornl.gov,65584,2048,pilot.0000,ws_syn_titan_2048_32_65536_60_7.0
0,,,19362.405,18.6394000053,17889.7493,87.1318998337,18.6459000111,18.6424999237,17802.6174002,1472.65569997,68.4859998226,0.00340008735657,0.00309991836548,exp1,ccs.ornl.gov,65584,2048,pilot.0000,ws_syn_titan_2048_32_65536_60_7.1
0,,,16884.7386,16.735699892,15899.8597999,86.1034998894,16.7418999672,16.7388999462,15813.7563,984.878800154,69.3615999222,0.00300002098083,0.0032000541687,exp1,ccs.ornl.gov,8240,256,pilot.0000,ws_syn_titan_256_32_8192_60_4.1
0,,,16757.8399,43.9063999653,15750.0144999,240.409500122,43.9137001038,43.9105000496,15509.6049998,1007.82540011,196.495800018,0.0032000541687,0.00410008430481,exp1,ccs.ornl.gov,8240,256,pilot.0000,ws_syn_titan_256_32_8192_60_4.0
0,,,83382.3141999,17.1454000473,82200.0513,87.350399971,17.1510000229,17.1479001045,82112.7009001,1182.26289988,70.1993999481,0.00309991836548,0.00250005722046,exp1,ccs.ornl.gov,32816,1024,pilot.0000,ws_syn_titan_1024_32_32768_60_6.1
0,,,280390.2182,41.6870999336,279223.7789,284.150099993,41.7865998745,41.6902999878,278939.6288,1166.43929982,242.363500118,0.0962998867035,0.0032000541687,exp1,ccs.ornl.gov,32816,1024,pilot.0000,ws_syn_titan_1024_32_32768_60_6.0
0,,,1097.12280011,17.5361001492,137.033400059,72.8688001633,17.5420999527,17.5389001369,64.1645998955,960.089400053,55.3267002106,0.00319981575012,0.00279998779297,exp1,ccs.ornl.gov,2096,64,pilot.0000,ws_syn_titan_64_32_2048_60_2.1
0,,,3042.87919998,45.4815001488,2085.87910008,242.384000063,45.4876000881,45.4848001003,1843.49510002,957.000099897,196.896399975,0.00279998779297,0.00329995155334,exp1,ccs.ornl.gov,2096,64,pilot.0000,ws_syn_titan_64_32_2048_60_2.0
0,,,276779.4967,42.8635001183,275758.292,286.555400133,42.8689000607,42.8665001392,275471.7366,1021.20470023,243.686500072,0.00239992141724,0.00300002098083,exp1,ccs.ornl.gov,16432,512,pilot.0000,ws_syn_titan_512_32_16384_60_5.0
0,,,1685.01970005,17.6038000584,632.239500046,87.7005999088,17.6096000671,17.6066999435,544.538900137,1052.7802,70.0909998417,0.00290012359619,0.00289988517761,exp1,ccs.ornl.gov,16432,512,pilot.0000,ws_syn_titan_512_32_16384_60_5.1
