,CANCELED,DONE,FAILED,NEW,PMGR_ACTIVE,PMGR_ACTIVE_PENDING,PMGR_LAUNCHING,PMGR_LAUNCHING_PENDING,P_LRMS_QUEUING,P_LRMS_RUNNING,P_LRMS_SUBMITTING,P_PMGR_QUEUING,P_PMGR_SCHEDULING,experiment,hid,ncore,nunit,pid,sid,util_p_boot,util_p_orte,util_p_setup_1,util_p_setup_2,util_p_term,util_p_total,util_p_uexec
0,,,3472.50180006,18.1729001999,2532.58450031,87.505600214,18.1784000397,18.1754000187,2445.0789001,939.917299747,69.3272001743,0.00300002098083,0.00249981880188,optimized,ccs.ornl.gov,4144,128,pilot.0000,ws_syn_titan_128_32_4096_60_3.0,38.5945999622,3.99699997902,1.09990000725,0.73340010643,6.08369994164,992.282700062,941.774100065
0,,,1543.40860009,17.2437999249,606.642999887,86.9372999668,17.2505998611,17.2462000847,519.705699921,936.765600204,69.6867001057,0.00439977645874,0.00240015983582,optimized,ccs.ornl.gov,4144,128,pilot.0000,ws_syn_titan_128_32_4096_60_3.1,29.5011000633,3.89599990845,0.248800039291,0.553600072861,7.16599988937,982.715300083,941.34980011
0,,,19362.385,18.6194000244,17889.7393,87.1118998528,18.6259000301,18.6224999428,17802.6274002,1472.64569998,68.4859998226,0.00340008735657,0.00309991836548,optimized,ccs.ornl.gov,65584,2048,pilot.0000,ws_syn_titan_2048_32_65536_60_7.1,36.734400034,112.09800005,5.31060004234,1.57620000839,6.20889997482,1634.91560006,1472.98749995
0,,,52395.0718002,45.843100071,50971.7478001,240.534100056,45.8485000134,45.8459000587,50731.2137001,1423.32400012,194.685600042,0.0025999546051,0.00279998779297,optimized,ccs.ornl.gov,65584,2048,pilot.0000,ws_syn_titan_2048_32_65536_60_7.0,35.4310998917,111.773999929,5.32070016861,1.56410002708,5.91470003128,1588.01690006,1428.01230001
0,,,3042.88919997,45.4915001392,2085.86910009,242.394000053,45.4976000786,45.4948000908,1843.47510004,957.020099878,196.896399975,0.00279998779297,0.00329995155334,optimized,ccs.ornl.gov,2096,64,pilot.0000,ws_syn_titan_64_32_2048_60_2.0,38.0587000847,3.27999997139,0.236799955368,0.636100053787,5.9467997551,1009.52149987,961.363100052
0,,,1097.16280007,17.576100111,137.043400049,72.9088001251,17.5820999146,17.5789000988,64.1345999241,960.119400024,55.3267002106,0.00319981575012,0.00279998779297,optimized,ccs.ornl.gov,2096,64,pilot.0000,ws_syn_titan_64_32_2048_60_2.1,32.6127998829,3.57800006866,0.574800014496,0.569000005722,5.11870002747,1003.77929997,961.325999975
0,,,1047.30250001,16.9552998543,127.224999905,72.1045000553,16.962100029,16.9586000443,55.1204998493,920.077500105,55.1424000263,0.00349998474121,0.00330018997192,optimized,ccs.ornl.gov,1072,32,pilot.0000,ws_syn_titan_32_32_1024_60_1.1,29.7941999435,2.99699997902,0.203700065613,0.611399888992,4.40620017052,959.282999992,921.270499945
0,,,1865.71550012,47.5363001823,938.761900187,241.559000015,47.5426001549,47.5394999981,697.202900171,926.95359993,194.01639986,0.00310015678406,0.00319981575012,optimized,ccs.ornl.gov,1072,32,pilot.0000,ws_syn_titan_32_32_1024_60_1.0,36.1672999859,3.52999997139,1.07719993591,0.58510017395,7.64580011368,980.312700033,931.307299852
0,,,1685.01970005,17.6038000584,632.259500027,87.7005999088,17.6096000671,17.6066999435,544.558900118,1052.76020002,70.0909998417,0.00290012359619,0.00289988517761,optimized,ccs.ornl.gov,16432,512,pilot.0000,ws_syn_titan_512_32_16384_60_5.1,33.1677999496,16.2269999981,2.9998998642,0.840700149536,3.02930021286,1112.90540004,1056.64069986
0,,,276779.4967,42.8634998798,275758.312,286.555399895,42.8688998222,42.8664999008,275471.7566,1021.18470001,243.686500072,0.00239992141724,0.00300002098083,optimized,ccs.ornl.gov,16432,512,pilot.0000,ws_syn_titan_512_32_16384_60_5.0,42.1159000397,16.4750001431,1.63009977341,0.825899839401,6.17230010033,1088.83649993,1021.61730003
