,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
0,8776.963599920273,8776.960500001907,8775.822799921036,8758.610899925232,8758.610199928284,106.86789989471436,9790.015699863434,9785.244099855423,,9785.780200004578,,42.28719997406006,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9785.779599905014,9790.040699958801,1008.2804999351501,17.211899995803833,0.0030999183654785156,1.137700080871582,0.9989001750946045,7.528299808502197,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000000,0.0039000511169433594,0.05579996109008789,863.3367002010345,0.020299911499023438,87.79489994049072,4.807199954986572,1008.373899936676,52.35509991645813
1,8777.009099960327,8777.00739979744,8776.961899995804,8758.612499952316,8758.61209988594,106.86789989471436,9789.25319981575,9784.45829987526,,9785.780200004578,,42.29099988937378,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9785.779599905014,9789.295199871063,1007.4491999149323,18.34940004348755,0.0017001628875732422,0.04549980163574219,0.9989001750946045,7.524499893188477,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000001,0.0030999183654785156,0.04640007019042969,868.2487001419067,0.021900177001953125,87.16189980506897,4.801199913024902,1007.6703999042511,47.38719987869263
2,8777.058199882507,8777.05629992485,8777.008799791336,8758.613899946213,8758.613599777222,106.86789989471436,9810.356099843979,9805.58429980278,,9806.367599964142,,42.29439997673035,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9806.367100000381,9810.383099794388,1028.5260999202728,18.39489984512329,0.0018999576568603516,0.0475001335144043,0.9989001750946045,7.521099805831909,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000002,0.0032999515533447266,0.048599958419799805,863.8317999839783,0.10100007057189941,93.19849991798401,4.825500011444092,1028.611799955368,66.60310006141663
3,8777.118699789047,8777.103599786758,8777.05799984932,8758.615399837494,8758.614999771118,106.86789989471436,9791.823099851608,9787.05129981041,,9788.282799959183,,42.297799825668335,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9788.282299995422,9791.870099782944,1009.9326000213623,18.44260001182556,0.01510000228881836,0.045599937438964844,0.9989001750946045,7.517699956893921,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000003,0.08800005912780762,0.05989980697631836,874.6661999225616,0.05339980125427246,91.9601001739502,4.81030011177063,1010.0357999801636,38.397900104522705
4,8777.207799911499,8777.16219997406,8777.11679983139,8758.61679983139,8758.616399765015,106.86789989471436,9791.00099992752,9786.229199886322,,9787.029199838638,,42.300999879837036,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9787.02849984169,9791.040999889374,1009.021399974823,18.5,0.045599937438964844,0.045400142669677734,0.9989001750946045,7.51449990272522,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000004,0.02200007438659668,0.09019994735717773,871.0492000579834,0.1052999496459961,92.12919998168945,4.849900007247925,1009.1485998630524,40.90279984474182
5,8777.230899810791,8777.208899974823,8777.163699865341,8758.618199825287,8758.617799758911,106.86789989471436,9789.751199960709,9784.979199886322,,9785.780200004578,,42.30419993400574,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9785.779599905014,9789.78769993782,1007.748300075531,18.54550004005432,0.021999835968017578,0.04520010948181152,0.9989001750946045,7.5112998485565186,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000005,0.0034999847412109375,0.06649994850158691,876.2488000392914,0.08979988098144531,86.71749997138977,4.949700117111206,1007.8513000011444,39.77550005912781
6,8777.259199857712,8777.25739979744,8777.210199832916,8758.619599819183,8758.61929988861,106.86789989471436,9796.311899900436,9791.539599895477,,9793.682099819183,,42.30739998817444,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9793.680599927902,9796.33529996872,1014.2804000377655,18.59060001373291,0.0018000602722167969,0.04719996452331543,0.9989001750946045,7.508099794387817,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000006,0.003400087356567383,0.04819989204406738,880.6854999065399,0.06319999694824219,91.73570013046265,5.117499828338623,1014.989599943161,37.33610010147095
7,8777.30679988861,8777.30429983139,8777.258799791336,8758.62099981308,8758.620699882507,106.86789989471436,9868.039699792862,9863.267799854279,,9864.558199882507,,42.31069993972778,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9864.557499885559,9868.06769990921,1085.9609999656677,18.637799978256226,0.0025000572204589844,0.04550004005432129,0.9989001750946045,7.504799842834473,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000007,0.09039998054504395,0.04719996452331543,817.2099001407623,0.019999980926513672,88.08829998970032,5.041899919509888,1086.1477000713348,175.65000009536743
8,8777.410599946976,8777.354999780655,8777.306599855423,8758.622399806976,8758.622099876404,106.86789989471436,9812.462599992752,9807.69069981575,,9809.681499958038,,42.31399989128113,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9809.68079996109,9812.496399879456,1030.2800998687744,18.684200048446655,0.05560016632080078,0.048399925231933594,0.9989001750946045,7.501499891281128,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000008,0.04850006103515625,0.10319995880126953,875.4609000682831,0.019999980926513672,96.13090014457703,5.003699779510498,1030.421199798584,53.65399980545044
9,8777.459999799728,8777.405699968338,8777.35640001297,8758.623799800873,8758.6234998703,106.86789989471436,9794.846899986267,9790.074800014496,,9791.13859987259,,42.31719994544983,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9791.138199806213,9794.873699903488,1012.6148002147675,18.732600212097168,0.05429983139038086,0.04929995536804199,0.9989001750946045,7.498299837112427,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000009,0.003000020980834961,0.10279989242553711,816.3087999820709,0.05069994926452637,93.04180002212524,5.029700040817261,1012.754499912262,98.21770000457764
