,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
0,27079.027600049973,27079.02480006218,27078.8710000515,27072.943599939346,27072.942800045013,42.85380005836487,27127.978000164032,27127.905900001526,,27129.8289000988,,14.677900075912476,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27129.828200101852,27128.02610015869,48.878299951553345,5.9274001121521,0.00279998779296875,0.15380001068115234,0.12179994583129883,0.9045000076293945,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000000,0.0037000179290771484,0.018399953842163086,,0.01810002326965332,,0.1017000675201416,48.90350008010864,
1,27079.04390001297,27079.042300224304,27079.02610015869,27072.94519996643,27072.944800138474,42.85380005836487,27132.772900104523,27132.676500082016,,27132.887000083923,,14.681800127029419,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27132.886500120163,27132.803499937057,53.63260006904602,6.080900192260742,0.0015997886657714844,0.01620006561279297,0.12179994583129883,0.9005999565124512,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000001,0.003000020980834961,0.01699995994567871,,0.017300128936767578,,0.10929989814758301,53.670300006866455,
2,27079.0640001297,27079.06200003624,27079.043600082397,27072.946599960327,27072.946300029755,42.85380005836487,27133.598099946976,27133.527200222015,,27133.92020010948,,14.685400009155273,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27133.91940021515,27133.625299930573,54.463200092315674,6.0970001220703125,0.002000093460083008,0.018399953842163086,0.12179994583129883,0.8970000743865967,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000002,0.003400087356567383,0.01959991455078125,,0.019700050354003906,,0.11629986763000488,54.48889994621277,
3,27079.081800222397,27079.080200195312,27079.063400030136,27072.947999954224,27072.94770002365,42.85380005836487,27134.03750014305,27133.966600179672,,27134.96550011635,,14.688700199127197,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27134.964600086212,27134.06330013275,54.88479995727539,6.115400075912476,0.001600027084350586,0.0168001651763916,0.12179994583129883,0.8936998844146729,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000003,0.0031998157501220703,0.0177001953125,,0.04159998893737793,,0.12549996376037598,54.90760016441345,
4,27079.10020017624,27079.09820008278,27079.081500053406,27072.94939994812,27072.949100017548,42.85380005836487,27128.677999973297,27128.60710000992,,27129.8289000988,,14.692300081253052,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27129.828200101852,27128.702700138092,49.5068998336792,6.1321001052856445,0.002000093460083008,0.016700029373168945,0.12179994583129883,0.8901000022888184,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000004,0.0033998489379882812,0.01789999008178711,,0.04309988021850586,,0.16810011863708496,49.52989983558655,
5,27079.119900226593,27079.118200063705,27079.100600004196,27072.950799942017,27072.950500011444,42.85380005836487,27133.47350001335,27133.376600027084,,27133.92020010948,,14.695500135421753,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27133.91940021515,27133.501700162888,54.25669980049133,6.149800062179565,0.0017001628875732422,0.017600059509277344,0.12179994583129883,0.8868999481201172,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000005,0.0031998157501220703,0.018200159072875977,,0.018199920654296875,,0.20469999313354492,54.299400091171265,
6,27079.137600183487,27079.135800123215,27079.119600057602,27072.952199935913,27072.95190000534,42.85380005836487,27136.19000005722,27136.108800172806,,27137.087700128555,,14.698600053787231,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.215899944305,56.97119998931885,6.167400121688843,0.0018000602722167969,0.01620006561279297,0.12179994583129883,0.8838000297546387,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000006,0.02069997787475586,0.017199993133544922,,0.017299890518188477,,0.20199990272521973,56.9935998916626,
7,27079.159300088882,27079.15400004387,27079.1374001503,27072.953500032425,27072.953200101852,42.85380005836487,27134.906800031662,27134.835700035095,,27134.96550011635,,14.701900005340576,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27134.964600086212,27134.929899930954,55.67639994621277,6.1839001178741455,0.005300045013427734,0.01659989356994629,0.12179994583129883,0.880500078201294,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000007,0.023200035095214844,0.020999908447265625,,0.01830005645751953,,0.20739984512329102,55.70319986343384,
8,27079.18330001831,27079.17210006714,27079.15530014038,27072.955000162125,27072.954699993134,42.85380005836487,27133.951699972153,27133.880600214005,,27134.96550011635,,14.705000162124634,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27134.964600086212,27133.988899946213,54.69730019569397,6.200299978256226,0.011199951171875,0.0167999267578125,0.12179994583129883,0.8773999214172363,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000008,0.023200035095214844,0.027199983596801758,,0.018000125885009766,,0.20849990844726562,54.73080015182495,
9,27079.21010017395,27079.189700126648,27079.17340016365,27072.956300020218,27072.956000089645,42.85380005836487,27136.047500133514,27135.923800230026,,27137.087700128555,,14.708300113677979,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.074500083923,56.71370005607605,6.217100143432617,0.020400047302246094,0.016299962997436523,0.12179994583129883,0.8740999698638916,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000009,0.028100013732910156,0.035900115966796875,,0.021199941635131836,,0.2051999568939209,56.7771999835968,
10,27079.23930001259,27079.213900089264,27079.194000005722,27072.957700014114,27072.95729994774,42.85380005836487,27132.828999996185,27132.75720000267,,27133.92020010948,,14.71150016784668,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27133.91940021515,27132.855100154877,53.51789999008179,6.236299991607666,0.02539992332458496,0.019900083541870117,0.12179994583129883,0.8708999156951904,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000010,0.003000020980834961,0.0409998893737793,,0.02090001106262207,,0.22790002822875977,53.56410002708435,
11,27079.24310016632,27079.231500148773,27079.215200185776,27072.95910000801,27072.958699941635,42.85380005836487,27134.733600139618,27134.63620018959,,27134.96550011635,,14.71500015258789,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27134.964600086212,27134.75970005989,55.39310002326965,6.256100177764893,0.011600017547607422,0.016299962997436523,0.12179994583129883,0.8673999309539795,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000011,0.0032999515533447266,0.027100086212158203,,0.018899917602539062,,0.25589990615844727,55.44190001487732,
12,27079.25080013275,27079.24900007248,27079.23270010948,27072.960700035095,27072.96029996872,42.85380005836487,27128.525200128555,27128.453999996185,,27129.8289000988,,14.718400001525879,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27129.828200101852,27128.551399946213,49.20319986343384,6.272000074386597,0.0018000602722167969,0.016299962997436523,0.12179994583129883,0.8640000820159912,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000012,0.0030999183654785156,0.017300128936767578,,0.0177001953125,,0.2730998992919922,49.22800016403198,
13,27079.268800020218,27079.26690006256,27079.250400066376,27072.96210002899,27072.961699962616,42.85380005836487,27140.531800031662,27140.07000017166,,27141.633800029755,,14.722000122070312,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.557899951935,60.80120015144348,6.288300037384033,0.0018999576568603516,0.016499996185302734,0.12179994583129883,0.8603999614715576,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000013,0.007800102233886719,0.017499923706054688,,0.018800020217895508,,0.2786998748779297,60.88580012321472,
14,27079.286600112915,27079.28500008583,27079.268500089645,27072.963400125504,27072.963099956512,42.85380005836487,27136.018399953842,27135.920500040054,,27137.087700128555,,14.725600004196167,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.046100139618,56.63389992713928,6.305099964141846,0.001600027084350586,0.016499996185302734,0.12179994583129883,0.8568000793457031,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000014,0.007600069046020508,0.017299890518188477,,0.04069995880126953,,0.2954998016357422,56.66909980773926,
15,27079.304400205612,27079.302800178528,27079.286400079727,27072.9648001194,27072.96449995041,42.85380005836487,27133.445800065994,27133.37450003624,,27133.92020010948,,14.729099988937378,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27133.91940021515,27133.471800088882,54.07009983062744,6.321599960327148,0.001600027084350586,0.01640009880065918,0.12179994583129883,0.8533000946044922,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000015,0.0030999183654785156,0.017199993133544922,,0.017099857330322266,,0.33340001106262207,54.09699988365173,
16,27079.32240009308,27079.32070016861,27079.30410003662,27072.966200113297,27072.965899944305,42.85380005836487,27137.90799999237,27137.73170018196,,27138.163600206375,,14.732300043106079,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.958300113678,58.409300088882446,6.337899923324585,0.0016999244689941406,0.01660013198852539,0.12179994583129883,0.850100040435791,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000016,0.007800102233886719,0.017499923706054688,,0.02110004425048828,,0.33839988708496094,58.436399936676025,
17,27079.341400146484,27079.339600086212,27079.322100162506,27072.967600107193,27072.967299938202,42.85380005836487,27139.41219997406,27139.341200113297,,27140.534700155258,,14.73550009727478,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.43830013275,59.999799966812134,6.35450005531311,0.0018000602722167969,0.017499923706054688,0.12179994583129883,0.8468999862670898,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000017,0.004400014877319336,0.018500089645385742,,0.02110004425048828,,0.3507997989654541,60.02360010147095,
